"";"id";"treatment";"treat1";"treat3";"junsep07";"mayoct06";"marapr07";"fairmktvalue";"ageofhome";"acres";"pct_white";"pct_edu";"pct_pov";"pct_rent";"percapincome";"hhsize";"p1_log";"p1_trim";"p3_log";"p3_trim"
"61630.5";214446;6;0;0;13.3000001907349;25.3999996185303;5.69999980926514;145700;24;0.229000002145767;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;2.36999988555908;0.0982179641723633;1;0.0981473922729492;1
"105335";206861;6;0;0;48.8499984741211;70.4000015258789;16;273400;29;0.504999995231628;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.67000007629395;0.129632264375687;1;0.128303706645966;1
"98470";206346;6;0;0;22.9500007629395;50.1999969482422;5.09999990463257;234700;25;0.689000010490417;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.100951708853245;1;0.0996304228901863;1
"98289.14";204917;6;0;0;51.5499992370605;51.2000007629395;8.69999980926514;330200;22;0.451999992132187;0.947272717952728;0.882022500038147;0.0131186647340655;0.0229007638990879;38534;3.42000007629395;0.10467241704464;1;0.103823855519295;1
"85602.10";205331;6;0;0;24;35.5;9.19999980926514;269000;31;0.545000016689301;0.926881730556488;0.944444417953491;0.0447870790958405;0.0380228124558926;43009;2.97000002861023;0.135113567113876;1;0.129818394780159;1
"122906";206485;6;0;0;73.25;33.5;21.7000007629395;239100;32;0.564999997615814;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.134058564901352;1;0.132573306560516;1
"201857";221062;6;0;0;33.2000007629395;50.1500015258789;22.2000007629395;145200;36;0.465000003576279;0.959266781806946;0.823783755302429;0.0149812735617161;0.029561672359705;43555;2.57999992370605;0.133981212973595;1;0.130553588271141;1
"72027.20";231759;6;0;0;55.0999984741211;72.1500015258789;15.7999992370605;501500;7;1;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0542952306568623;1;0.0572538785636425;1
"66399.4";225228;6;0;0;23.8999996185303;37.0999984741211;11.6999998092651;264400;11;0.700999975204468;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.96000003814697;0.066526286303997;1;0.0660391747951508;1
"211921.2";201044;6;0;0;17;50.3499984741211;8.39999961853027;291500;7;0.282999992370605;0.713047921657562;0.776833176612854;0.0842656493186951;0.715294122695923;27666;2.39000010490417;0.0259359069168568;0;0.0259040649980307;0
"190898.2";218531;6;0;0;7.625;33.2999992370605;8.69999980926514;194200;18;0.375;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;3.1800000667572;0.0844782963395119;1;0.0846259891986847;1
"59481";222283;6;0;0;56.6500015258789;70.3000030517578;24;468200;13;0.46399998664856;0.947272717952728;0.882022500038147;0.0131186647340655;0.0229007638990879;38534;3.28999996185303;0.084059365093708;1;0.0847047120332718;1
"7927.6";212707;6;0;0;40.5999984741211;51.6833343505859;13.6000003814697;228300;17;0.395000010728836;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0787549689412117;1;0.0784442201256752;1
"69933";211914;6;0;0;36.0999984741211;68.5999984741211;15.8999996185303;255900;19;0.703000009059906;0.826614499092102;0.903104841709137;0.0307809710502625;0.115646257996559;37923;2.85999989509583;0.0784428641200066;1;0.0773523598909378;1
"26745";206486;6;0;0;37.5499992370605;56.2000007629395;13.6000003814697;259500;27;0.656000018119812;0.972027957439423;0.808798670768738;0.0119189508259296;0.0580204762518406;35551;2.85999989509583;0.110225699841976;1;0.109354704618454;1
"16826";206698;6;0;0;18.8500003814697;28.2999992370605;6.59999990463257;250100;31;0.632000029087067;0.903141379356384;0.872509956359863;0.0117868930101395;0.0471821762621403;38223;2.65000009536743;0.128727152943611;1;0.128519356250763;1
"98629.1";211109;6;0;0;44.7333297729492;36.4500007629395;7.69999980926514;421200;19;0.795000016689301;0.953846156597137;0.927536249160767;0.0157710276544094;0.0150375943630934;55071;2.39000010490417;0.0788167342543602;1;0.0795661062002182;1
"167801";215033;6;0;0;25;42.0499992370605;10.1499996185303;587000;16;0.568000018596649;0.945692896842957;0.679211497306824;0.0751014873385429;0.169090911746025;26253;2.25;0.09276482462883;1;0.0941335931420326;1
"148285.8";231448;6;0;0;34;61;15.8000001907349;223000;9;0.28600001335144;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;2.36999988555908;0.059101790189743;1;0.0593054257333279;1
"36811.2";213264;6;0;0;68;130.149993896484;22.5499992370605;569500;18;0.791999995708466;0.87829315662384;0.858036696910858;0.0427944958209991;0.25501149892807;42918;3.21000003814697;0.0704340264201164;1;0.0718161389231682;1
"14165";212460;6;0;0;26.8999996185303;43;10.8999996185303;266700;22;0.493999987840652;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0963491126894951;1;0.0968973115086555;1
"151164.1";212156;6;0;0;26;47.2999992370605;11.1000003814697;240200;19;0.370000004768372;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.085789367556572;1;0.0856715142726898;1
"31121.3";206335;6;0;0;44.3499984741211;64.0999984741211;15;308400;25;0.504000008106232;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.109324559569359;1;0.108463272452354;1
"97762";203436;6;0;0;54.9124984741211;105.114288330078;4.22499990463257;269300;10;0.36599999666214;0.929104506969452;0.862781941890717;0.0212669689208269;0;47797;2.10999989509583;0.0562138445675373;1;0.0546488799154758;1
"130090";219970;6;0;0;25.2999992370605;44.5499992370605;13.75;269400;13;0.200000002980232;0.929104506969452;0.862781941890717;0.0212669689208269;0;47797;2.11999988555908;0.0661682710051537;1;0.0648772940039635;1
"78717";202904;6;0;0;10.6499996185303;70.0500030517578;3.20000004768372;244800;32;0.356000006198883;0.951090157032013;0.908900856971741;0.0117274755612016;0.00758459744974971;42204;2.61999988555908;0.137666553258896;1;0.134135752916336;1
"70822.6";204837;6;0;0;21.3000011444092;31.1000003814697;8.30000019073486;379800;6;0.365000009536743;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.0586944296956062;1;0.0589726008474827;1
"159185.16";231408;6;0;0;29.7000007629395;46.5999984741211;14.6000003814697;248500;8;0.600000023841858;0.972027957439423;0.808798670768738;0.0119189508259296;0.0580204762518406;35551;2.71000003814697;0.0547603741288185;1;0.0541291832923889;1
"161723";226706;6;0;0;82.8000030517578;159.024993896484;15.5999994277954;434900;23;0.470999985933304;0.953846156597137;0.927536249160767;0.0157710276544094;0.0150375943630934;55071;2.39000010490417;0.0924339517951012;1;0.0910208821296692;1
"181908";232068;6;0;0;28.2999992370605;45.25;14.5499992370605;566600;8;1.00899994373322;0.959266781806946;0.823783755302429;0.0149812735617161;0.029561672359705;43555;3.17000007629395;0.0621771924197674;1;0.0650059655308723;1
"129422";204337;6;0;0;16.2999992370605;37.2999992370605;10.6000003814697;241900;27;1.18400001525879;0.973913013935089;0.825471699237823;0.00704225338995457;0;33913;2.83999991416931;0.114374786615372;1;0.114317908883095;1
"4029";233418;6;0;0;93.5999984741211;107.150001525879;85.0500030517578;268200;30;0.52700001001358;0.926174521446228;0.883986949920654;0.0146892657503486;0;39018;2.88000011444092;0.139620468020439;1;0.135965004563332;1
"200867";201476;6;0;0;22.5999984741211;28.2000007629395;8.70000076293945;196100;35;0.453000009059906;0.928260862827301;0.854014575481415;0.019326338544488;0.0797024443745613;49564;1.83000004291534;0.117700643837452;1;0.11610421538353;1
"70670.2";222059;6;0;0;15.6000003814697;24.9000015258789;5.80000019073486;208800;13;0.209999993443489;0.945692896842957;0.679211497306824;0.0751014873385429;0.169090911746025;26253;2.25;0.0649345889687538;1;0.0619814954698086;1
"28724.9";224774;6;0;0;31.7000007629395;31.5;14.75;178100;11;0.310000002384186;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.27999997138977;0.0649558082222939;1;0.0634164586663246;1
"57872";206864;6;0;0;44.0499992370605;52.0999984741211;16.3999996185303;260800;28;0.654999971389771;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.67000007629395;0.122665762901306;1;0.121819622814655;1
"189130";214786;6;0;0;23.6499996185303;49;13.1999998092651;184100;23;0.209000006318092;0.826614499092102;0.903104841709137;0.0307809710502625;0.115646257996559;37923;2.53999996185303;0.0917482003569603;1;0.0891792699694633;1
"182154.2";216093;6;0;0;33.1500015258789;52.7999992370605;11.6999998092651;262200;15;0.158999994397163;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.49000000953674;0.0811733976006508;1;0.0798578411340714;1
"112134.10";204916;6;0;0;4.69999980926514;33.2000007629395;10.1999998092651;347900;6;0.349000006914139;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.0573895424604416;1;0.0573316141963005;1
"216285";232755;6;0;0;252.100006103516;204.589279174805;4.02857160568237;1351200;8;0.876999974250793;0.891005277633667;0.888829052448273;0.0211933478713036;0.146366432309151;70965;2.63000011444092;0.0634986460208893;1;0.0735397487878799;1
"104360.6";228811;6;0;0;82.6500015258789;117.800003051758;25.5;350300;17;0.694000005722046;0.972027957439423;0.808798670768738;0.0119189508259296;0.0580204762518406;35551;2.94000005722046;0.0807046294212341;1;0.0801793709397316;1
"112134.11";204916;6;0;0;4.69999980926514;33.2000007629395;10.1999998092651;347900;6;0.349000006914139;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.0573895424604416;1;0.0573316141963005;1
"180712";206965;6;0;0;35.25;40.0999984741211;12.6000003814697;261100;21;0.689999997615814;0.903141379356384;0.872509956359863;0.0117868930101395;0.0471821762621403;38223;2.50999999046326;0.0901494026184082;1;0.0899116694927216;1
"139550.1";211791;6;0;0;13.3999996185303;25.5;6.44999980926514;199100;20;0.230000004172325;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0775097087025642;1;0.0777822881937027;1
"154265.3";227332;6;0;0;62.3736839294434;59.8421058654785;19.9473686218262;221300;28;0.453999996185303;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.67000007629395;0.12196347117424;1;0.119874455034733;1
"89698";204421;6;0;0;55.5;68.6500015258789;10.7999992370605;330200;6;0.980000019073486;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.69000005722046;0.0522927045822144;1;0.0538985840976238;1
"29973";205402;6;0;0;35.6499977111816;74.8000030517578;16.3999996185303;439400;22;0.495999991893768;0.947272717952728;0.882022500038147;0.0131186647340655;0.0229007638990879;38534;3.3199999332428;0.1126998513937;1;0.113179482519627;1
"176502.4";213681;6;0;0;25.7999992370605;70.0500030517578;13.6499996185303;252000;20;0.38400000333786;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0891009271144867;1;0.0887962281703949;1
"62415";202493;6;0;0;61.2000007629395;108.699996948242;9.80000019073486;258700;35;1.63999998569489;0.932562649250031;0.845330715179443;0.00963391177356243;0.0134874759241939;46228;2.55999994277954;0.117934413254261;1;0.118469759821892;1
"147191";217956;6;0;0;82;81.6999969482422;14.8999996185303;395100;19;0.689000010490417;0.932562649250031;0.845330715179443;0.00963391177356243;0.0134874759241939;46228;3.13000011444092;0.0832092240452766;1;0.0843043327331543;1
"206516";218128;6;0;0;59.8499984741211;78.9000015258789;27.1000003814697;514400;14;0.64300000667572;0.947272717952728;0.882022500038147;0.0131186647340655;0.0229007638990879;38534;3.5;0.0883407816290855;1;0.0897533744573593;1
"125082";210672;6;0;0;86.1999969482422;118.949996948242;32.25;396000;19;0.358999997377396;0.953846156597137;0.927536249160767;0.0157710276544094;0.0150375943630934;55071;2.39000010490417;0.0806500241160393;1;0.0792548209428787;1
"122624.2";205052;6;0;0;59.75;68;8.89999961853027;330300;4;1.01999998092651;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.17000007629395;0.0481539070606232;1;0.0496721491217613;1
"172247.4";231488;6;0;0;27.5999984741211;71.5;14.1999998092651;234600;33;0.689999997615814;0.945692896842957;0.679211497306824;0.0751014873385429;0.169090911746025;26253;2.42000007629395;0.128150746226311;1;0.123299084603786;1
"11308.2";211957;6;0;0;23.5;26.6499996185303;7.55000019073486;249400;27;0.477999985218048;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.101022280752659;1;0.102582402527332;1
"29738";201905;6;0;0;45.6999969482422;64.0999984741211;11.6499996185303;249900;30;0.509999990463257;0.86748218536377;0.843340635299683;0.00493358634412289;0.0256916992366314;42433;2.88000011444092;0.117309078574181;1;0.118066422641277;1
"189027.3";212204;6;0;0;49.4000015258789;86.3000030517578;14.8500003814697;295100;17;0.547999978065491;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0804691910743713;1;0.0806646421551704;1
"70870.21";211808;6;0;0;8.89999961853027;33.4571418762207;3.22857141494751;146800;18;0.248999997973442;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0685605183243752;1;0.0681669414043427;1
"43648.7";206423;6;0;0;28.6000003814697;50.0999984741211;10.5;282400;19;0.688000023365021;0.972027957439423;0.808798670768738;0.0119189508259296;0.0580204762518406;35551;2.94000005722046;0.0835674926638603;1;0.0832476913928986;1
"159897";211004;6;0;0;40.1999969482422;65.6500015258789;16.5499992370605;322200;27;0.497000008821487;0.929104506969452;0.862781941890717;0.0212669689208269;0;47797;2.60999989509583;0.110463432967663;1;0.109515786170959;1
"147225";231262;6;0;0;66.1999969482422;55.0499992370605;19.3500003814697;518600;9;0.335999995470047;0.904761910438538;0.879969716072083;0.0229477174580097;0.0577746070921421;42807;3.65000009536743;0.0688094571232796;1;0.0700923055410385;1
"105738.1";224415;6;0;0;16.6499996185303;32.4000015258789;8.30000019073486;230900;11;0.40200001001358;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.0627145916223526;1;0.061623826622963;1
"208595";227355;6;0;0;59.0999984741211;120.400001525879;20.5;356800;10;0.360000014305115;0.800444304943085;0.915403306484222;0.0132494205608964;0.0195723082870245;48610;3.41000008583069;0.0595055930316448;1;0.0597074516117573;1
"184594.2";212464;6;0;0;55.2000007629395;76.5999984741211;19.2999992370605;258400;22;0.458999991416931;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0956216678023338;1;0.0953852608799934;1
"129812.1";205929;6;0;0;37.2000007629395;70.4000015258789;26.1000003814697;390800;19;0.683000028133392;0.926881730556488;0.944444417953491;0.0447870790958405;0.0380228124558926;43009;3.45000004768372;0.0950011536478996;1;0.0922272503376007;1
"212085.1";206975;6;0;0;24.0499992370605;40.5;8.69999980926514;264900;22;0.689999997615814;0.903141379356384;0.872509956359863;0.0117868930101395;0.0471821762621403;38223;2.50999999046326;0.0934831723570824;1;0.0933131948113441;1
"207566";204810;6;0;0;117.449996948242;278.5;50.4000015258789;725200;4;1.08599996566772;0.904761910438538;0.879969716072083;0.0229477174580097;0.0577746070921421;42807;3.01999998092651;0.0577169097959995;1;0.0588822327554226;1
"39857";204653;6;0;0;53.9500007629395;95.4000015258789;17.8999996185303;325000;21;0.689999997615814;0.932562649250031;0.845330715179443;0.00963391177356243;0.0134874759241939;46228;3.13000011444092;0.0846381187438965;1;0.0846415981650352;1
"70822.7";204837;6;0;0;21.3000011444092;31.1000003814697;8.30000019073486;379800;6;0.365000009536743;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.0586944296956062;1;0.0589726008474827;1
"69246.2";202836;6;0;0;46;85.2999954223633;15.3999996185303;326700;20;1;0.973913013935089;0.825471699237823;0.00704225338995457;0;33913;3.27999997138977;0.0956147089600563;1;0.0955989509820938;1
"156628";206464;6;0;0;34.0999984741211;56;11.8000001907349;244700;29;1.03699994087219;0.87829315662384;0.858036696910858;0.0427944958209991;0.25501149892807;42918;3.30999994277954;0.0814079716801643;1;0.0804895311594009;1
"100022";201673;6;0;0;31.2000007629395;51;16.1499996185303;252900;30;0.499000012874603;0.928260862827301;0.854014575481415;0.019326338544488;0.0797024443745613;49564;1.83000004291534;0.101899988949299;1;0.100923515856266;1
"215344.6";213685;6;0;0;18.4000015258789;34.2000007629395;8.60000038146973;224700;27;0.244000002741814;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.115240231156349;1;0.114977940917015;1
"95336.15";206459;6;0;0;38;84.7000045776367;10.3000001907349;402600;8;0.689000010490417;0.972027957439423;0.808798670768738;0.0119189508259296;0.0580204762518406;35551;2.94000005722046;0.0601254999637604;1;0.060561615973711;1
"147095.6";205191;6;0;0;42.25;65.5999984741211;10.8999996185303;376300;4;0.836000025272369;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.83999991416931;0.0537687540054321;1;0.0542352795600891;1
"154404.1";219750;6;0;0;40.2000007629395;35.4000015258789;9.5;256700;13;0.219999998807907;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;3.1800000667572;0.0750938430428505;1;0.0756879225373268;1
"204479";223336;6;0;0;60.7000007629395;135.799987792969;20.2999992370605;501900;11;1.00800001621246;0.973913013935089;0.825471699237823;0.00704225338995457;0;33913;2.99000000953674;0.0774220153689384;1;0.0787040591239929;1
"100965.1";207456;6;0;0;62.25;90.9000015258789;14.6000003814697;259000;32;0.714999973773956;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.70000004768372;0.139074131846428;1;0.137101069092751;1
"104328.25";215028;6;0;0;25.5;39.7999992370605;11.1000003814697;310200;16;0.451999992132187;0.973913013935089;0.825471699237823;0.00704225338995457;0;33913;2.99000000953674;0.0882897302508354;1;0.0879825800657272;1
"112134.12";204916;6;0;0;4.69999980926514;33.2000007629395;10.1999998092651;347900;6;0.349000006914139;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.0573895424604416;1;0.0573316141963005;1
"109702";222517;6;0;0;62.3499984741211;44.6990013122559;13.5;248100;19;0.684000015258789;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;3.1800000667572;0.0879361033439636;1;0.0890547260642052;1
"11751.3";225225;6;0;0;36;63.5999984741211;18.2000007629395;277300;11;0.689999997615814;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.70000004768372;0.0669862106442451;1;0.0662738084793091;1
"18300.1";201115;6;0;0;84.8000030517578;92.8000030517578;58.0999984741211;572800;8;2;0.973913013935089;0.825471699237823;0.00704225338995457;0;33913;3.27999997138977;0.0676789432764053;1;0.0710853189229965;1
"98703.1";211204;6;0;0;41.7999992370605;41.7999992370605;11.5;192600;23;0.254000008106232;0.713047921657562;0.776833176612854;0.0842656493186951;0.715294122695923;27666;1.83000004291534;0.0449272468686104;1;0.0443003065884113;1
"176502.5";213681;6;0;0;25.7999992370605;70.0500030517578;13.6499996185303;252000;20;0.38400000333786;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0891009271144867;1;0.0887962281703949;1
"61630.6";214446;6;0;0;13.3000001907349;25.3999996185303;5.69999980926514;145700;24;0.229000002145767;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;2.36999988555908;0.0982179641723633;1;0.0981473922729492;1
"117135";214505;6;0;0;36.2000007629395;60.0999984741211;15.6000003814697;150700;22;0.166999995708466;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.39000010490417;0.091927170753479;1;0.0912100821733475;1
"199376.5";215202;6;0;0;18.2999992370605;27.3999996185303;6.80000019073486;217600;16;0.158999994397163;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.0771361440420151;1;0.0754826217889786;1
"32236.2";211221;6;0;0;12.7999992370605;63.5499992370605;11.3999996185303;227300;32;0.425000011920929;0.86748218536377;0.843340635299683;0.00493358634412289;0.0256916992366314;42433;2.02999997138977;0.12504044175148;1;0.125306636095047;1
"108603.3";205572;6;0;0;52.2999992370605;47;13.3000001907349;479000;18;0.625999987125397;0.926881730556488;0.944444417953491;0.0447870790958405;0.0380228124558926;43009;2.97000002861023;0.0984844490885735;1;0.0972597822546959;1
"103039";205950;6;0;0;26;46.4000015258789;11.1000003814697;307300;20;0.700999975204468;0.926881730556488;0.944444417953491;0.0447870790958405;0.0380228124558926;43009;2.66000008583069;0.0920132100582123;1;0.0886759832501411;1
"190695";219954;6;0;0;31.7999992370605;75.3000030517578;9.30000019073486;228400;13;0.261000007390976;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.65000009536743;0.072456419467926;1;0.0705589428544044;1
"218224.26";201449;6;0;0;56.5;69.9499969482422;16.0499992370605;373000;8;0.31700000166893;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.70000004768372;0.0672995746135712;1;0.0670783370733261;1
"157904.11";214581;6;0;0;19.9500007629395;31;10.1000003814697;191000;19;0.200000002980232;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.17000007629395;0.0851258859038353;1;0.0854586958885193;1
"199376.6";215202;6;0;0;18.2999992370605;27.3999996185303;6.80000019073486;217600;16;0.158999994397163;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.0771361440420151;1;0.0754826217889786;1
"181593.4";210920;6;0;0;67.6000061035156;50.1500015258789;15.3999996185303;201500;35;0.512000024318695;0.929104506969452;0.862781941890717;0.0212669689208269;0;47797;3.19000005722046;0.134356901049614;1;0.131431266665459;1
"195020.2";214387;6;0;0;79.0999984741211;165.100006103516;23.7000007629395;333600;34;0.788999974727631;0.904761910438538;0.879969716072083;0.0229477174580097;0.0577746070921421;42807;3.01999998092651;0.135238692164421;1;0.132727652788162;1
"76565";205400;6;0;0;45.6500015258789;64.5999984741211;17.5;349200;22;0.693000018596649;0.947272717952728;0.882022500038147;0.0131186647340655;0.0229007638990879;38534;3.14000010490417;0.103369630873203;1;0.102921292185783;1
"88875.1";228735;6;0;0;69;100.599998474121;11.6000003814697;416800;9;0.370000004768372;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.39000010490417;0.0669210851192474;1;0.0688073560595512;1
"37488";203146;6;0;0;56.5499992370605;86;23.6000003814697;264900;22;0.412999987602234;0.951090157032013;0.908900856971741;0.0117274755612016;0.00758459744974971;42204;3.32999992370605;0.0982861444354057;1;0.0955527573823929;1
"93171.3";204651;6;0;0;21.7000007629395;29.2999992370605;8.14999961853027;261400;6;0.280000001192093;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.69000005722046;0.0547287687659264;1;0.055571660399437;1
"119402";225550;6;0;0;47.4000015258789;95.8000030517578;21.2000007629395;498700;11;0.324000000953674;0.909844577312469;0.94493967294693;0;0.00962566863745451;42198;3.5699999332428;0.0796093568205833;1;0.0807087048888206;1
"29940";216312;6;0;0;38.6499977111816;57.0999984741211;16.5;287100;15;0.783999979496002;0.926881730556488;0.944444417953491;0.0447870790958405;0.0380228124558926;43009;2.66000008583069;0.0746297836303711;1;0.0715451538562775;1
"11611.1";214032;6;0;0;20.7999992370605;37.7999992370605;8.85000038146973;231800;19;0.428000003099442;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.084782250225544;1;0.0847891718149185;1
"162502";212124;6;0;0;20.5;34.6500015258789;9.95000076293945;262900;28;0.697000026702881;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.102974586188793;1;0.104981437325478;1
"60528";231638;6;0;0;17.8999996185303;24.7999992370605;5.80000019073486;209400;29;0.503000020980835;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.67000007629395;0.124731063842773;1;0.123316131532192;1
"84845";231095;6;0;0;56.75;62.5999984741211;20.6000003814697;281900;37;1.03900003433228;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.49000000953674;0.162473186850548;1;0.162627354264259;1
"188224";231522;6;0;0;56.0999984741211;95.6500015258789;17.6499996185303;272600;9;1.19000005722046;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.39000010490417;0.0542869903147221;1;0.0553617291152477;1
"59511";228171;6;0;0;33.4500007629395;53.7000007629395;14.1999998092651;274700;10;0.340000003576279;0.902723729610443;0.816133737564087;0.10215350985527;0.0668414160609245;36553;2.50999999046326;0.0665915384888649;1;0.0616814903914928;1
"159185.17";231408;6;0;0;29.7000007629395;46.5999984741211;14.6000003814697;248500;8;0.600000023841858;0.972027957439423;0.808798670768738;0.0119189508259296;0.0580204762518406;35551;2.71000003814697;0.0547603741288185;1;0.0541291832923889;1
"139391.26";211787;6;0;0;9.10000038146973;31.2000007629395;4.30000019073486;179000;32;0.744000017642975;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.110675260424614;1;0.111653581261635;1
"210374.6";206719;6;0;0;31.5;44.5999984741211;13.6999998092651;246100;21;0.405000001192093;0.945692896842957;0.679211497306824;0.0751014873385429;0.169090911746025;26253;2.25;0.087721012532711;1;0.0843095034360886;1
"60856.10";208190;6;0;0;13.7000007629395;51.5499992370605;7.09999990463257;241000;36;0.375;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.154846295714378;1;0.152497723698616;1
"104328.26";215028;6;0;0;25.5;39.7999992370605;11.1000003814697;310200;16;0.451999992132187;0.973913013935089;0.825471699237823;0.00704225338995457;0;33913;2.99000000953674;0.0882897302508354;1;0.0879825800657272;1
"180528";205102;6;0;0;43.9000015258789;142.5;14.8000001907349;549200;3;0.435000002384186;0.94924408197403;0.865531444549561;0.0381543934345245;0.155208334326744;36162;2.84999990463257;0.0524197518825531;1;0.0519513003528118;1
"70870.22";211808;6;0;0;8.89999961853027;33.4571418762207;3.22857141494751;146800;18;0.248999997973442;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0685605183243752;1;0.0681669414043427;1
"28724.10";224774;6;0;0;31.7000007629395;31.5;14.75;178100;11;0.310000002384186;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.27999997138977;0.0649558082222939;1;0.0634164586663246;1
"117791";204854;6;0;0;69.3000030517578;144.900009155273;28.2999992370605;745300;5;1;0.959266781806946;0.823783755302429;0.0149812735617161;0.029561672359705;43555;1.5;0.0623755641281605;1;0.0657597407698631;1
"133411";221744;6;0;0;37.4000015258789;66.1999969482422;15.6000003814697;271100;13;0.230000004172325;0.929104506969452;0.862781941890717;0.0212669689208269;0;47797;2.60999989509583;0.0655912905931473;1;0.0640988424420357;1
"44042.1";206165;6;0;0;60.4000015258789;88.9000015258789;28.6000003814697;147100;47;0.995000004768372;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.195737063884735;1;0.191056698560715;1
"73410.10";211782;6;0;0;30;61.5;12.6499996185303;191100;32;0.824999988079071;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.110141791403294;1;0.110823631286621;1
"112134.13";204916;6;0;0;4.69999980926514;33.2000007629395;10.1999998092651;347900;6;0.349000006914139;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.0573895424604416;1;0.0573316141963005;1
"186883.1";207588;6;0;0;1.16666674613953;36.0999984741211;4.80000019073486;220100;39;0.386000007390976;0.781793832778931;0.659616649150848;0.0661966279149055;0.407035171985626;21425;2.88000011444092;0.124089829623699;1;0.124595232307911;1
